city,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq),AP(kg SO₂-eq),EP(kg N-eq),ODP(kg CFC-11-eq),SFP(kg O₃-eq)
Seattle,98174,Local,2025,MidCase,1,MWh,371.4994303184535,0.9002492226967567,0.049871116019352096,4.2628812168343486e-06,19.592587078100795
Seattle,98174,Local,2025,LowRECost,1,MWh,370.0312792704045,0.8998595958876432,0.050068640905824455,4.308572241516829e-06,19.610657046703864
Seattle,98174,Local,2025,HighRECost,1,MWh,374.8956384421555,0.9077992276324738,0.05014257821252753,4.3410661785278105e-06,19.821260495161923
Seattle,98174,Local,2025,HighDemandGrowth,1,MWh,394.8060496617792,0.9635156772314164,0.05001695191828228,4.665005144421185e-06,21.01318804760778
Seattle,98174,Local,2025,LowNGPrice,1,MWh,373.7308014534671,0.8963150480864702,0.049748621922421674,4.2597070055987735e-06,19.632833139260875
Seattle,98174,Local,2025,HighNGPrice,1,MWh,370.2898803974733,0.9149346103816054,0.05057816486843122,4.423438188868633e-06,19.83255410484275
Seattle,98174,Local,2025,Decarb95by2050,1,MWh,372.45218649338625,0.9020437326788401,0.04999786236001235,4.310945425409554e-06,19.6898593084692
Seattle,98174,Local,2025,Decarb100by2035,1,MWh,372.4245894563958,0.9030420657366466,0.05004465181183493,4.318449889549357e-06,19.703481131576666
Seattle,98174,Local,2030,MidCase,1,MWh,342.800255948718,0.8434572394055332,0.046848547126427144,4.064110252502396e-06,18.272454382827014
Seattle,98174,Local,2030,LowRECost,1,MWh,319.84654077075555,0.8002315389379646,0.046764648315370506,3.8614862645886315e-06,17.19613518163159
Seattle,98174,Local,2030,HighRECost,1,MWh,351.17495631914875,0.8563252636483691,0.047408818782262,4.1099580807168686e-06,18.62628309987426
Seattle,98174,Local,2030,HighDemandGrowth,1,MWh,341.85746998336646,0.8435004765401984,0.04692631894600653,4.069665101292176e-06,18.254488899968802
Seattle,98174,Local,2030,LowNGPrice,1,MWh,343.909620972533,0.8397778743432205,0.046691038538083866,4.028852374332575e-06,18.241502380780872
Seattle,98174,Local,2030,HighNGPrice,1,MWh,326.1545247758496,0.8203075657147333,0.04753556957769579,3.976448136921479e-06,17.612401576196614
Seattle,98174,Local,2030,Decarb95by2050,1,MWh,342.9163054257565,0.8433895183225381,0.0468473812360234,4.0628089622235205e-06,18.273704805605544
Seattle,98174,Local,2030,Decarb100by2035,1,MWh,343.8016259064304,0.8405555759704391,0.046726416092661455,4.03547651398686e-06,18.250315883531485
Seattle,98174,Local,2035,MidCase,1,MWh,325.7154604637943,0.8105954046936099,0.04539964215189771,3.8885467501392e-06,17.420447548009623
Seattle,98174,Local,2035,LowRECost,1,MWh,301.1003155936261,0.7618220001485159,0.04502339729487257,3.6915161554051735e-06,16.275186019196884
Seattle,98174,Local,2035,HighRECost,1,MWh,338.8535741667837,0.8331298566228819,0.046514205137005715,4.016451805962235e-06,18.06004287672721
Seattle,98174,Local,2035,HighDemandGrowth,1,MWh,302.766191271361,0.7516938684636559,0.046080434401812094,3.5909089946916346e-06,16.171411165393263
Seattle,98174,Local,2035,LowNGPrice,1,MWh,327.614311659981,0.8066490594209738,0.045259062385093675,3.8849549514907885e-06,17.452114091075824
Seattle,98174,Local,2035,HighNGPrice,1,MWh,313.7075884054808,0.792559761447078,0.046439917520290724,3.846766933133487e-06,16.97216183556391
Seattle,98174,Local,2035,Decarb95by2050,1,MWh,326.5231289603489,0.8169726607015484,0.0457473849392427,3.970034664895784e-06,17.576935879591353
Seattle,98174,Local,2035,Decarb100by2035,1,MWh,330.6028434587717,0.8377955801057541,0.046843965248465264,4.098363999832665e-06,17.950324727303997
Seattle,98174,Local,2040,MidCase,1,MWh,343.8714586733775,0.7786353056592055,0.0436829029380437,3.533843674436754e-06,17.319583526301482
Seattle,98174,Local,2040,LowRECost,1,MWh,303.75424449066793,0.7669343997660806,0.044974328657544756,3.712574329949252e-06,16.406241280293862
Seattle,98174,Local,2040,HighRECost,1,MWh,384.5554106760412,0.7021102907016343,0.04051315819346467,2.723813643001003e-06,17.06799534115244
Seattle,98174,Local,2040,HighDemandGrowth,1,MWh,335.9018757307564,0.6266920901276108,0.04226953654459406,2.3696468083780284e-06,15.163630366537745
Seattle,98174,Local,2040,LowNGPrice,1,MWh,356.7397789900648,0.7381067821392776,0.041985424264596595,3.1758665676667864e-06,17.03861535365561
Seattle,98174,Local,2040,HighNGPrice,1,MWh,318.9858609788888,0.8047292803215733,0.046642786573975255,3.90578840665415e-06,17.252007584652
Seattle,98174,Local,2040,Decarb95by2050,1,MWh,338.16944925284463,0.804602599827344,0.044884023605897716,3.797732151298639e-06,17.64495617430105
Seattle,98174,Local,2040,Decarb100by2035,1,MWh,314.37043602935927,0.7974843235426206,0.04732763878868441,3.869562215733753e-06,17.048526864911622
Seattle,98174,Local,2045,MidCase,1,MWh,335.0041777015121,0.7203284491218179,0.044029087934113705,3.0857844995738483e-06,16.444015862820155
Seattle,98174,Local,2045,LowRECost,1,MWh,282.34329947059865,0.6987539378254013,0.04554992833627886,3.2802492207161657e-06,15.049868611995217
Seattle,98174,Local,2045,HighRECost,1,MWh,380.42244644880566,0.6754035728670038,0.04025684296966128,2.536358156307198e-06,16.60093568943229
Seattle,98174,Local,2045,HighDemandGrowth,1,MWh,336.70672975639593,0.6186106931999158,0.04277733492593192,2.255473664327371e-06,15.214483522095133
Seattle,98174,Local,2045,LowNGPrice,1,MWh,348.013519988068,0.73287880556647,0.0431741324109743,3.1452620935685656e-06,16.915127726075685
Seattle,98174,Local,2045,HighNGPrice,1,MWh,307.1914136119754,0.7186287345586242,0.046241878893944204,3.2703375892973943e-06,15.85309966595003
Seattle,98174,Local,2045,Decarb95by2050,1,MWh,330.75084683927935,0.725280844739111,0.04417872236681615,3.1990793592634816e-06,16.40231015961844
Seattle,98174,Local,2045,Decarb100by2035,1,MWh,303.1594778143342,0.7684009634926756,0.04724925638857962,3.707390946821261e-06,16.410750722846693
Seattle,98174,Local,2050,MidCase,1,MWh,356.66407461343914,0.685979742117115,0.041870868585097434,2.6751343430408043e-06,16.469427428365947
