SCTG_2digits,Average_Distance_per_Shipment
1,1726.943589761282
2,1726.943589761282
3,1726.943589761282
4,1726.943589761282
5,1860.6670318268452
6,1860.6670318268452
7,1860.6670318268452
8,1860.6670318268452
9,1860.6670318268452
10,1807.4590795108738
11,1807.4590795108738
12,1807.4590795108738
13,1807.4590795108738
14,1807.4590795108738
15,2065.2606671865406
16,1804.849280817148
17,1804.849280817148
18,1804.849280817148
19,1804.849280817148
20,1907.1554549091675
21,1907.1554549091675
22,1907.1554549091675
23,1907.1554549091675
24,1907.1554549091675
25,1911.6953166536778
26,1911.6953166536778
27,1911.6953166536778
28,1911.6953166536778
29,1911.6953166536778
30,2022.09153672784
31,1873.7026239799682
32,1873.7026239799682
33,1873.7026239799682
34,2022.09153672784
35,2022.09153672784
36,1853.976478151132
37,1853.976478151132
38,2022.09153672784
39,2022.09153672784
40,2022.09153672784
41,1483.1887452467083
42,2196.6530491774174
