Region,Technology Type,EP,AP,Particulate Matter Formation Potential,SFP,GWP,ODP,Water Consumption,CO2,N2O,CH4
CAISO,Biomass,0.261126087248885,4.42788437515528,0.225697233291616,143.4427973131280,1208.6538317777300,0.00006957112153359230,35.45,1190.812693,0.036132263,0.290118351
CAISO,Coal,0.076411153805280,2.22569138928866,0.253458356831952,31.4236915698032,1139.8425288265000,0.00002399627246798550,8168.47,1096.014539,0.017983343,1.388098356
CAISO,Natural gas,0.083912064728524,1.18133664794849,0.038373761578304,40.0311671987979,642.5134283519030,0.00000088122523053663,426.73,574.2658725,0.002197654,2.41285249
CAISO,Geothermal,0.003410740393458,0.38208177298185,0.010631799135312,0.4664208901517,115.0387632735960,0.00000000000991842722,127.69,91.44702658,2.1798E-05,0.842069082
CAISO,Hydro,0.000188523396840,0.00263543424449,0.004168491104108,0.0343549754895,12.6554522043751,0.00000000187771971467,0.58,11.3013884,5.9759E-07,0.04834575
CAISO,Mixed,0.100022777444282,1.74074668370237,0.152026739301447,49.3361659859898,987.4208801360010,0.00001992710696198170,1590.89,945.0144634,0.013842819,1.379147116
CAISO,Nuclear,0.022424011762037,0.24983613603558,0.013482936663158,2.1108443202981,18.5586836545988,0.00000000427770685784,259.45,13.53474358,0.000824329,0.159369327
CAISO,Other fossil,0.337003016187481,5.37326072661218,0.080792270591484,183.5434178589670,999.3154082102910,0.00000003710016746137,0.27,997.1415435,0.002282533,0.056029305
CAISO,Petroleum,0.226873498732236,6.39405742081866,0.471553623188087,100.4310707815930,1143.0354001225700,0.00000624012150597175,428.47,1099.673859,0.009775194,1.439564823
CAISO,Other fuels,0.414636945543866,8.61871115039995,3.168306901276550,160.2772084178700,1.2122230725031,0.00000000026921565490,-0.02,1.163416885,1.01122E-05,0.001644295
CAISO,Solar,0.006942480585668,0.10026713960416,0.020298680262208,1.1412013804201,22.0244187367580,0.00000048215447833571,-0.02,20.23320667,7.09346E-05,0.048960039
CAISO,Solar thermal,0.076084862418585,0.51820157625628,0.011234196587229,638.5727027900860,84.0575533431279,0.00000000716112581853,-4955.81,79.85415402,0.00014623,0.148690971
CAISO,Wind,0.054676505412002,0.10531309183113,0.022253301910558,1.4861112999739,29.0774037771345,0.00000001551439956055,0.43,27.20784244,9.96634E-05,0.063220932
CAISO,SCPC,0.044006493156141,1.01361830309978,0.128586045531734,13.9772062639716,931.4593728303040,0.00000002610712985858,8785.52,860.6726413,0,0
CAISO,SCPC w/ CCS,0.053192612505398,0.82218401828592,0.121477306196049,16.6561020789545,264.7563378627120,0.00000003203091558537,15909.58,174.5855518,0,0
