mode_name,eff,fuel,Electricity consumtion (kWh),quantity,unit,AP,EP,GWP,ODP,SFP,CO2,CH4,N2O
Truck,Low,Regular,0,1,km*t,7.76E-04,9.03E-05,9.37E-02,2.03E-10,2.70E-02,0.09333,1.19E-05,2.40E-07
Truck,Median,Regular,0,1,km*t,9.30E-04,1.05E-04,1.06E-01,2.29E-10,3.24E-02,0.10538,2.01E-05,2.71E-07
Truck,High,Regular,0,1,km*t,8.38E-04,1.06E-04,1.21E-01,2.63E-10,2.91E-02,0.12085,1.43E-05,3.42E-07
Rail,Low,Regular,0,1,km*t,4.91E-05,1.06E-05,1.51E-02,3.47E-11,1.76E-03,0.014942192,2.64E-06,3.43E-07
Rail,Average,Regular,0,1,km*t,6.14E-05,1.33E-05,1.89E-02,4.34E-11,2.20E-03,0.01868,3.30E-06,4.29E-07
Rail,High,Regular,0,1,km*t,7.37E-05,1.59E-05,2.27E-02,5.20E-11,2.64E-03,2.24E-02,3.96E-06,5.15E-07
Barge,Low,Regular,0,1,km*t,7.96E-05,1.90E-05,1.77E-02,6.42E-11,2.84E-03,0.01749,3.11E-06,3.38E-07
Barge,Median,Regular,0,1,km*t,9.01E-05,1.90E-05,1.81E-02,6.42E-11,2.88E-03,0.01793,3.11E-06,3.43E-07
Barge,High,Regular,0,1,km*t,1.27E-04,1.93E-05,1.97E-02,6.42E-11,3.04E-03,0.01948,3.12E-06,3.62E-07
Ocean,Low,Regular,0,1,km*t,6.45E-05,1.12E-05,6.39E-03,3.30E-11,2.30E-03,0.00631,1.73E-06,1.05E-07
Ocean,Median,Regular,0,1,km*t,1.42E-04,1.27E-05,7.73E-03,3.53E-11,2.84E-03,0.00765,1.88E-06,1.27E-07
Ocean,High,Regular,0,1,km*t,1.61E-04,1.31E-05,8.07E-03,3.59E-11,2.98E-03,0.00798,1.92E-06,1.33E-07
Air,Low,Regular,0,1,km*t,1.62E-03,5.45E-04,6.67E-01,2.10E-09,5.06E-02,6.64E-01,9.82E-05,1.86E-06
Air,Median,Regular,0,1,km*t,2.03E-03,6.81E-04,0.83433,2.62E-09,0.06331,0.83026,0.00012,2.33E-06
Air,High,Regular,0,1,km*t,2.43E-03,8.17E-04,1.00E+00,3.15E-09,7.60E-02,9.96E-01,1.47E-04,2.80E-06
Truck,Low,Electric,6.90E-02,1,km*t,,,,,,,,
Truck,Median,Electric,7.90E-02,1,km*t,,,,,,,,
Truck,High,Electric,9.40E-02,1,km*t,,,,,,,,
