Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status
94705,National,2025,MidCase,1.0,MWh,348.6419942156519,348.199903718482,0.1268840173016327,0.6666852730502175,0.666277309235899,0.061211592844388554,0.03963461561548695,0.0396212950345873,0.03361410093050141,4.9589785496001435e-06,0.000004962024305938340,0.06140017057844926,11.948958898029641,11.95679963451750,0.06559705250250904,PASS
94705,National,2030,MidCase,1.0,MWh,200.5842940368625,200.378323991342,0.10273777966304752,0.40334070519529786,0.403120646596380,0.05457387348544073,0.03585279540412953,0.0358409984004586,0.03290941389733124,2.2226931970709713e-06,0.000002224444001511480,0.07873849455631175,7.745965794176091,7.75036412902846,0.05676614881286056,PASS
94705,National,2035,MidCase,1.0,MWh,170.07682717074687,169.853639341571,0.13131381336057366,0.3689436427603875,0.368724081882427,0.059528394865534615,0.035329082156295044,0.0353150268362315,0.03979190979684083,2.0884456485337953e-06,0.000002090386789188780,0.09290349320839174,6.5605165920627435,6.56300531953234,0.037927737483293825,PASS
94705,National,2040,MidCase,1.0,MWh,161.70344835889526,161.466461289900,0.14666406860267875,0.3572739615194631,0.357040531454190,0.06535778500064929,0.0350389869609778,0.0350239553561395,0.04290885977999747,2.0577558275191325e-06,0.000002059850629009080,0.10174850423728247,6.219095886595585,6.22074984665596,0.026591327510666986,PASS
94705,National,2045,MidCase,1.0,MWh,159.99962631422943,159.755264724424,0.1528430661446217,0.35230007233078975,0.352050744065143,0.07079661436968422,0.03462051269407671,0.0346048726926400,0.04518574031574914,1.9429212027635148e-06,0.000001945179471335590,0.11616307093686518,6.21123809261881,6.21218495857688,0.015243237780242154,PASS
94705,National,2050,MidCase,1.0,MWh,162.71088976924435,162.498390532980,0.13068460781122548,0.33592394445907586,0.335691086562573,0.06934266975789027,0.03433406232406289,0.0343206588488174,0.03904604087383721,1.6735777424391786e-06,0.000001675528018662720,0.11646549035224431,6.372986501602448,6.37405387911741,0.016747064151091257,PASS
94705,Regional,2025,MidCase,1.0,MWh,210.3903443057718,210.308156955621,0.039071853075006886,0.348678591680075,0.348834180964429,0.044612597921068996,0.024030976517235212,0.0240381907064675,0.03001586941880997,2.469541364254643e-06,0.000002470323929019690,0.031683647977701644,9.549244152656524,9.54924725303134,3.246722214532868e-05,PASS
94705,Regional,2030,MidCase,1.0,MWh,171.10807835819793,171.038311817050,0.040781690616234455,0.31216619000451584,0.312323280736965,0.05031013005316592,0.022015699915521967,0.0220202656020068,0.02073617067855547,2.1023997723113236e-06,0.000002103084301909570,0.03255414055388725,7.6360757425739365,7.63749755077217,0.01861788555861712,PASS
94705,Regional,2035,MidCase,1.0,MWh,129.46285850667428,129.391912596465,0.054815223151523124,0.24419379592537008,0.244378782694738,0.07572539985375067,0.018574340797684268,0.0185761715870548,0.009856065249232387,1.2821675533591296e-06,0.000001282914293431940,0.058223488949834167,5.205759486189631,5.20513741717775,0.011950344291282654,PASS
94705,Regional,2040,MidCase,1.0,MWh,122.64389920398877,122.575564994331,0.055733104124637015,0.23241811380431632,0.232612779709849,0.08372170892201485,0.017648478981660703,0.0176501956480354,0.009726520288402601,1.1995881574844552e-06,0.000001200428930873560,0.0700639502262854,4.900862575491027,4.90015424541602,0.014454216086982457,PASS
