test name,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status
test_01,94133,National,2022,MidCase,10000.0,MWh,3481999.0371848256,3481999.037184820000,1.6048067182151455e-13,6662.77309235901,6662.773092358990,3.00308642687397e-13,396.21295034587433,396.212950345873,3.299737256587126e-13,0.049620243058563454,0.049620243059,8.797752797368776e-10,119567.99634517415,119567.996345175000,7.058837724509041e-13,PASS
test_02,75010,Regional,2022,LowRECost,10000.0,MWh,2288257.453733162,2288257.453733150000,5.291010174685132e-13,4649.041015408428,4649.041015408410,3.912612079603384e-13,398.55967430925983,398.559674309259,2.139331542735334e-13,0.03096112874796065,0.030961128748,1.2709635895178667e-10,74554.69490660717,74554.694906609300,2.849692599510921e-12,PASS
test_03,33482,Local,2022,HighRECost,10000.0,MWh,3384281.362248214,3384281.362248220000,1.7887391995620416e-13,4250.415801615952,4250.415801615960,1.9258003682473476e-13,297.7101731608717,297.710173160874,7.637417056634029e-13,0.011884425336326316,0.011884425337,5.668623532551032e-09,128060.5027365926,128060.502736591000,1.2499643847352859e-12,PASS
test_04,1613,National,2022,HighDemandGrowth,10000.0,MWh,3484785.5373148615,3484785.537314860000,4.008808711366607e-14,6689.647087667197,6689.647087667180,2.5831555995746335e-13,398.4389608663832,398.438960866382,2.9959715623223963e-13,0.050146158628022665,0.050146158629,1.9489753436781702e-09,120089.50310385242,120089.503103853000,4.847023212605831e-13,PASS
test_05,48620,Regional,2022,LowNGPrice,10000.0,MWh,4952123.84046433,4952123.840464340000,1.8806528362750984e-13,11425.588225620455,11425.588225620500,3.980078241107526e-13,576.339235627406,576.339235627403,5.128676997921652e-13,0.09301558307324619,0.093015583074,8.104165487499143e-10,175181.95313517007,175181.953135169000,6.146990073048572e-13,PASS
test_06,51531,Local,2022,HighNGPrice,10000.0,MWh,4643091.807155624,4643091.807155650000,5.616307661426194e-13,11009.238471126697,11009.238471126700,3.304478158623625e-14,661.1887543714821,661.188754371479,4.642463439054572e-13,0.09885410853848428,0.098854108539,5.216904793836454e-10,148497.78113052686,148497.781130523000,2.5870458070428063e-12,PASS
test_07,77614,National,2022,Decarb95by2050,10000.0,MWh,3456627.435525753,3456627.435525750000,9.430084878841987e-14,6805.385733883692,6805.385733883670,3.341084316663341e-13,404.929049629964,404.929049629963,2.526816834775274e-13,0.048568570627525204,0.048568570628,9.775741991950905e-10,123393.91107076274,123393.911070763000,2.1227504002234878e-13,PASS
test_08,59333,Regional,2022,Decarb100by2035,10000.0,MWh,2827365.619343924,2827365.619343930000,2.1410731932169813e-13,6804.766379498198,6804.766379498200,2.6731107316574674e-14,424.4952370806688,424.495237080668,1.8747156494009892e-13,0.07190775940674739,0.071907759407,3.513075272395412e-10,94510.95533828571,94510.955338287800,2.201780598035569e-12,PASS
test_09,89019,Local,2022,MidCase,10000.0,MWh,1562307.2197861506,1562307.219786160000,5.961199966437815e-13,1981.9181364417304,1981.918136441710,1.032516450282387e-12,140.41978774312852,140.419787743131,1.760926120304671e-12,0.0038792741483399677,0.003879274149,1.701432622016435e-08,53526.13428751983,53526.134287517400,4.540155711756562e-12,PASS
test_10,98466,National,2022,LowRECost,10000.0,MWh,3446907.1316497806,3446907.131649780000,1.3509539698125303e-14,6622.0457689795685,6622.045768979550,2.746869271225466e-13,396.39868060706425,396.398680607063,3.1547915674759993e-13,0.049425179923197386,0.049425179924,1.6238988309435092e-09,119009.00678500038,119009.006785001000,5.135581382470944e-13,PASS
test_11,13142,Regional,2022,HighRECost,10000.0,MWh,4833226.612542185,4833226.612542170000,3.083066942315364e-13,16018.155133681126,16018.155133681100,1.5898117752708839e-13,636.803920694698,636.803920694699,1.4282178111917832e-13,0.017404126866915,0.017404126867,4.88378311222748e-10,259566.6066201095,259566.606620110000,1.906120067627148e-13,PASS
test_12,21797,Local,2022,HighDemandGrowth,10000.0,MWh,1714142.623527364,1714142.623527380000,9.236386489172625e-13,3573.8413303859534,3573.841330385960,1.9086494426321678e-13,317.9721782464146,317.972178246415,1.2513797094452006e-13,0.01970609907493238,0.019706099075,3.4314006458780556e-10,73884.60895953064,73884.608959529800,1.1423368075312934e-12,PASS
test_13,60666,National,2022,LowNGPrice,10000.0,MWh,3332790.0765896696,3332790.076589670000,1.3972115753064007e-14,6297.995161044208,6297.995161044190,2.743793682245474e-13,389.1011968252753,389.101196825274,3.360047834511467e-13,0.04254763332710743,0.042547633328,2.097798939311092e-09,118552.41515873956,118552.415158740000,3.682400364990137e-13,PASS
test_14,38221,Regional,2022,HighNGPrice,10000.0,MWh,4448061.28461555,4448061.284615550000,0.0,7678.171079373514,7678.171079373480,4.382723908822326e-13,404.5987368240866,404.598736824087,9.834532236779041e-14,0.06978286650288452,0.069782866504,1.5984852504754678e-09,135846.36785046672,135846.367850467000,2.1424077004966227e-13,PASS
test_15,57440,Local,2022,Decarb95by2050,10000.0,MWh,894881.9229836506,894881.922983647000,4.032794588812943e-13,2109.7290851771377,2109.729085177140,1.0777387345169068e-13,436.5889888629412,436.588988862940,2.734177513697472e-13,0.013062207063486075,0.013062207064,3.934447716515291e-09,33445.912470161304,33445.912470164800,1.0463866445695946e-11,PASS
test_16,67557,National,2022,Decarb100by2035,10000.0,MWh,3442334.568656991,3442334.568656990000,2.705496970269306e-14,6818.757483421211,6818.757483421190,3.0677697794117603e-13,406.58883644517334,406.588836445172,3.3553357356956266e-13,0.047517990434298156,0.047517990435,1.4770013554546978e-09,124485.44763532492,124485.447635325000,7.013791011619009e-14,PASS
