material,travel_dist,travel_dist_unit,origin,destination,mode_domestic,mode_domestic_fuel_type,mode_domestic_efficiency,mode_foreign,mode_foreign_fuel_type,mode_foreign_efficiency,qty,qty_unit,return_trip_factor
Steel,,km,,,,,,,,,1,tonne,
Elevators,,km,,,,,High,,,,1,tonne,
Elevators,,km,,,Truck,,High,,,,1,tonne,
BlanketInsulation,None,km,,,Truck,Electric,Low,,,,1,tonne,
Timber,Regional_c,km,,,Rail,,High,,,,1,tonne,
Aggregates,Local,km,,,,,,,,,1,tonne,
DimensionLumber,National,km,,Phoenix,Truck,,,,,,1,tonne,
UnitSkylights,,km,Europe,Pennsylvania,Truck,,Median,,,Median,1,tonne,
UnitSkylights,,km,South East Asia,Pennsylvania,,,,,,High,1,tonne,
UnitSkylights,Global,km,,Pennsylvania,,,Low,,,Low,1,tonne,
UnitSkylights,Global,km,,Pennsylvania,Truck,,Low,Ocean,,Low,1,tonne,
UnitSkylights,Global,km,,Pennsylvania,Rail,,Low,Ocean,,Low,1,tonne,
UnitSkylights,Global,km,,Pennsylvania,,,Low,Ocean,,Low,1,tonne,
UnitSkylights,Global,km,,Pennsylvania,,,Low,Air,,Low,1,tonne,
CeilingPanel,,km,,Pennsylvania,Truck,,Low,,,,1,tonne,
Carpet,,km,,WA,,,Low,,,,1,tonne,
Piping,,km,Maine,Kentucky,Rail,,,,,,1,tonne,
Gypsum,,km,Texas,Montana,Barge,,,,,,1,tonne,
Tiling,,km,"30349 Atlanta, Georgia",19701 Bear Delaware,,,Low,,,,1,tonne,
Tiling,,km,Hawaii,Arizona,Truck,,,,,,1,tonne,




