test name,material,qty,unit,production_year,electricity_source,zip_code,regionality,cambium_scenario,GWP(kg CO2 eq) Python tool,GWP(kg CO2 eq) Excel tool,GWP_difference (%),AP(kg SO2 eq) Python tool,AP(kg SO2 eq) Excel tool,AP_difference (%),EP(kg N eq) Python tool,EP(kg N eq) Excel tool,EP_difference (%),ODP(kg CFC-11 eq) Python tool,ODP(kg CFC-11 eq) Excel tool,ODP_difference (%),POCP(kg O3 eq) Python tool,POCP(kg O3 eq) Excel tool,POCP_difference (%),CO2(kg) Python tool,CO2(kg) Excel tool,CO2_difference (%),CH4(kg) Python tool,CH4(kg) Excel tool,CH4_difference (%),N2O(kg) Python tool,N2O(kg) Excel tool,N2O_difference (%),test status
test_01,"Aluminum, primary, ingot, at plant, 1998",1.0,kg,2025,from_database,21136,National,MidCase,13.62015597,0,200.0,0.080651501,0,200.0,0.002237984,0,200.0,4.96e-08,0,200.0,0.6225121,0,200.0,10.48901969,0,200.0,0.016411621,0,200.0,0.000188892,0,200.0,FAIL
test_02,"Butadiene, at plant",1.25,kg,2028,by_location,2453,Regional,HighDemandGrowth,2.510638095288072,0,200.0,0.004724147138058186,0,200.0,0.0013899466542874146,0,200.0,7.921838238383594e-09,0,200.0,0.14383881339932691,0,200.0,2.2838602312500003,0,200.0,0.01075180875,0,200.0,1.1900000000000001e-05,0,200.0,FAIL
test_03,"Calcium carbonate, ground, screened grade, at plant",5.0,kg,2030,by_location,15701,Local,LowNGPrice,0.14656909480950212,0,200.0,0.0006278388929181216,0,200.0,5.9889613506988906e-05,0,200.0,1.341932581719368e-09,0,200.0,0.01887156599105335,0,200.0,0.10752137,0,200.0,0.00012550000000000001,0,200.0,1.635e-06,0,200.0,FAIL
test_04,"Combustion, dry wood residue, AP-42",1000.0,MJ,2032,by_location,24073,National,HighNGPrice,1.7325409999999999,0,200.0,0.165272,0,200.0,0.00932,0,200.0,0.0,0,nan,5.259766,0,200.0,0.0,0,nan,0.00902,0,200.0,0.00558,0,200.0,FAIL
test_05,"Enzyme, Cellulase, Novozyme Celluclast",7.0,kg,2035,by_location,38632,Regional,Decarb95by2050,28.6258,0,200.0,0.106939,0,200.0,0.0,0,nan,0.0,0,nan,0.126207403,0,200.0,28.6258,0,200.0,0.0,0,nan,0.0,0,nan,FAIL
test_06,"Enzyme, Glucoamylase, Novozyme Spirizyme",12.0,kg,2037,by_location,60156,Local,Decarb100by2035,52.800000000000004,0,200.0,0.10799999999999998,0,200.0,0.0,0,nan,0.0,0,nan,0.172704492,0,200.0,52.800000000000004,0,200.0,0.0,0,nan,0.0,0,nan,FAIL
test_07,"Enzyme, Glucoamylase, Novozyme Spirizyme",0.001,kg,2040,from_database,6410,National,LowRECost,0.0044,0,200.0,9e-06,0,200.0,0.0,0,nan,0.0,0,nan,1.4392041e-05,0,200.0,0.0044,0,200.0,0.0,0,nan,0.0,0,nan,FAIL
test_08,"Heat, onsite boiler, hardwood mill, average, SE",25.0,MJ,2042,by_location,8060,Regional,HighRECost,2.6236831505881923,0,200.0,0.003145287231918532,0,200.0,0.0013930174286560743,0,200.0,4.0756988917442437e-07,0,200.0,0.0912847083284397,0,200.0,2.580231575,0,200.0,0.000545,0,200.0,3.2999999999999997e-06,0,200.0,FAIL
test_09,"Hydrogen, chlor-alkali average, membrane cell; at plant",38.0,kg,2045,by_location,22003,Local,MidCase,41.24350930633113,0,200.0,0.09171767147437293,0,200.0,0.005594433195775227,0,200.0,6.699039889100151e-07,0,200.0,2.0514991570096415,0,200.0,30.03960572,0,200.0,0.058398703999999996,0,200.0,0.00040280000000000003,0,200.0,FAIL
test_10,"Metal composite material (MCM) sheet, at plant",24.0,m2,2047,by_location,33139,National,HighDemandGrowth,896.2112032305072,0,200.0,4.551040682940289,0,200.0,0.13924434566343807,0,200.0,3.337846323830935e-06,0,200.0,50.57990940317632,0,200.0,768.8805996000001,0,200.0,1.5231238559999998,0,200.0,0.020849376,0,200.0,FAIL
