rotation [years],GWPbio20(test value),GWPbio20(computed),diff. GWPbio20(%),test status20,GWPbio100(test value),GWPbio100(computed),diff. GWPbio100(%),test status100,GWPbio500(test value),GWPbio500(computed),diff. GWPbio500(%),test status500
1,0.02,0.01,0.6666666666666667,FAIL,0.0,-0.01,DNE,FAIL,0.0,-0.01,DNE,FAIL
2,0.04,0.03,0.28571428571428575,FAIL,0.01,-0.0,DNE,FAIL,0.0,-0.01,DNE,FAIL
4,0.09,0.08,0.11764705882352937,FAIL,0.02,0.01,0.6666666666666667,FAIL,0.0,-0.0,DNE,PASS
6,0.13,0.12,0.08000000000000007,FAIL,0.02,0.02,0.0,PASS,0.0,0.0,DNE,PASS
8,0.18,0.17,0.05714285714285704,FAIL,0.03,0.03,0.0,PASS,0.01,0.0,DNE,FAIL
10,0.22,0.21,0.046511627906976785,FAIL,0.04,0.04,0.0,PASS,0.01,0.01,0.0,PASS
12,0.27,0.26,0.03773584905660381,FAIL,0.05,0.05,0.0,PASS,0.01,0.01,0.0,PASS
14,0.32,0.3,0.06451612903225812,FAIL,0.06,0.05,0.18181818181818174,FAIL,0.01,0.01,0.0,PASS
16,0.37,0.35,0.05555555555555561,FAIL,0.06,0.06,0.0,PASS,0.01,0.01,0.0,PASS
18,0.42,0.4,0.04878048780487795,FAIL,0.07,0.07,0.0,PASS,0.01,0.01,0.0,PASS
20,0.47,0.45,0.04347826086956514,FAIL,0.08,0.08,0.0,PASS,0.02,0.01,0.6666666666666667,FAIL
22,0.52,0.5,0.03921568627450984,FAIL,0.09,0.09,0.0,PASS,0.02,0.02,0.0,PASS
24,0.56,0.55,0.018018018018018032,FAIL,0.1,0.09,0.10526315789473693,FAIL,0.02,0.02,0.0,PASS
26,0.61,0.59,0.03333333333333337,FAIL,0.1,0.1,0.0,PASS,0.02,0.02,0.0,PASS
28,0.65,0.63,0.03125000000000003,FAIL,0.11,0.11,0.0,PASS,0.02,0.02,0.0,PASS
30,0.68,0.67,0.014814814814814828,FAIL,0.12,0.12,0.0,PASS,0.02,0.02,0.0,PASS
32,0.71,0.7,0.014184397163120581,FAIL,0.13,0.13,0.0,PASS,0.02,0.02,0.0,PASS
34,0.74,0.73,0.01360544217687076,FAIL,0.14,0.14,0.0,PASS,0.03,0.03,0.0,PASS
36,0.76,0.76,0.0,PASS,0.15,0.14,0.06896551724137917,FAIL,0.03,0.03,0.0,PASS
38,0.79,0.78,0.012738853503184724,FAIL,0.15,0.15,0.0,PASS,0.03,0.03,0.0,PASS
40,0.8,0.8,0.0,PASS,0.16,0.16,0.0,PASS,0.03,0.03,0.0,PASS
42,0.82,0.81,0.012269938650306624,FAIL,0.17,0.17,0.0,PASS,0.03,0.03,0.0,PASS
44,0.83,0.83,0.0,PASS,0.18,0.18,0.0,PASS,0.03,0.03,0.0,PASS
46,0.85,0.84,0.011834319526627229,FAIL,0.19,0.19,0.0,PASS,0.04,0.03,0.28571428571428575,FAIL
48,0.86,0.85,0.01169590643274855,FAIL,0.2,0.19,0.05128205128205133,FAIL,0.04,0.04,0.0,PASS
50,0.87,0.86,0.011560693641618507,FAIL,0.21,0.2,0.04878048780487795,FAIL,0.04,0.04,0.0,PASS
52,0.88,0.87,0.011428571428571439,FAIL,0.21,0.21,0.0,PASS,0.04,0.04,0.0,PASS
54,0.89,0.88,0.011299435028248598,FAIL,0.22,0.22,0.0,PASS,0.04,0.04,0.0,PASS
56,0.89,0.89,0.0,PASS,0.23,0.23,0.0,PASS,0.04,0.04,0.0,PASS
