rotation [years],GWPbio20(test value),GWPbio20(computed),diff. GWPbio20(%),test status20,GWPbio100(test value),GWPbio100(computed),diff. GWPbio100(%),test status100,GWPbio500(test value),GWPbio500(computed),diff. GWPbio500(%),test status500
1,0.02,0.02,0.0,PASS,0.0,0.0,DNE,PASS,0.0,0.0,DNE,PASS
2,0.04,0.04,0.0,PASS,0.01,0.01,0.0,PASS,0.0,0.0,DNE,PASS
4,0.09,0.08,0.11764705882352937,FAIL,0.02,0.02,0.0,PASS,0.0,0.0,DNE,PASS
6,0.13,0.13,0.0,PASS,0.02,0.02,0.0,PASS,0.0,0.0,DNE,PASS
8,0.18,0.17,0.05714285714285704,FAIL,0.03,0.03,0.0,PASS,0.01,0.01,0.0,PASS
10,0.22,0.22,0.0,PASS,0.04,0.04,0.0,PASS,0.01,0.01,0.0,PASS
12,0.27,0.26,0.03773584905660381,FAIL,0.05,0.05,0.0,PASS,0.01,0.01,0.0,PASS
14,0.32,0.31,0.03174603174603177,FAIL,0.06,0.06,0.0,PASS,0.01,0.01,0.0,PASS
16,0.37,0.35,0.05555555555555561,FAIL,0.06,0.06,0.0,PASS,0.01,0.01,0.0,PASS
18,0.42,0.4,0.04878048780487795,FAIL,0.07,0.07,0.0,PASS,0.01,0.01,0.0,PASS
20,0.47,0.45,0.04347826086956514,FAIL,0.08,0.08,0.0,PASS,0.02,0.02,0.0,PASS
22,0.52,0.48,0.08000000000000007,FAIL,0.09,0.09,0.0,PASS,0.02,0.02,0.0,PASS
24,0.56,0.5,0.11320754716981142,FAIL,0.1,0.1,0.0,PASS,0.02,0.02,0.0,PASS
26,0.61,0.52,0.15929203539823006,FAIL,0.1,0.1,0.0,PASS,0.02,0.02,0.0,PASS
28,0.65,0.53,0.20338983050847453,FAIL,0.11,0.11,0.0,PASS,0.02,0.02,0.0,PASS
30,0.68,0.54,0.22950819672131145,FAIL,0.12,0.12,0.0,PASS,0.02,0.02,0.0,PASS
32,0.71,0.55,0.25396825396825384,FAIL,0.13,0.13,0.0,PASS,0.02,0.02,0.0,PASS
34,0.74,0.55,0.2945736434108526,FAIL,0.14,0.14,0.0,PASS,0.03,0.03,0.0,PASS
36,0.76,0.55,0.3206106870229007,FAIL,0.15,0.14,0.06896551724137917,FAIL,0.03,0.03,0.0,PASS
38,0.79,0.56,0.3407407407407407,FAIL,0.15,0.15,0.0,PASS,0.03,0.03,0.0,PASS
40,0.8,0.56,0.3529411764705882,FAIL,0.16,0.16,0.0,PASS,0.03,0.03,0.0,PASS
42,0.82,0.56,0.37681159420289845,FAIL,0.17,0.17,0.0,PASS,0.03,0.03,0.0,PASS
44,0.83,0.56,0.38848920863309333,FAIL,0.18,0.18,0.0,PASS,0.03,0.03,0.0,PASS
46,0.85,0.56,0.4113475177304963,FAIL,0.19,0.19,0.0,PASS,0.04,0.04,0.0,PASS
48,0.86,0.56,0.42253521126760557,FAIL,0.2,0.2,0.0,PASS,0.04,0.04,0.0,PASS
50,0.87,0.56,0.43356643356643343,FAIL,0.21,0.2,0.04878048780487795,FAIL,0.04,0.04,0.0,PASS
52,0.88,0.56,0.4444444444444444,FAIL,0.21,0.21,0.0,PASS,0.04,0.04,0.0,PASS
54,0.89,0.56,0.45517241379310336,FAIL,0.22,0.22,0.0,PASS,0.04,0.04,0.0,PASS
56,0.89,0.56,0.45517241379310336,FAIL,0.23,0.23,0.0,PASS,0.04,0.04,0.0,PASS
58,0.9,0.55,0.4827586206896551,FAIL,0.24,0.24,0.0,PASS,0.04,0.04,0.0,PASS
60,0.9,0.55,0.4827586206896551,FAIL,0.25,0.25,0.0,PASS,0.05,0.05,0.0,PASS
62,0.91,0.55,0.4931506849315068,FAIL,0.26,0.26,0.0,PASS,0.05,0.05,0.0,PASS
64,0.91,0.55,0.4931506849315068,FAIL,0.27,0.27,0.0,PASS,0.05,0.05,0.0,PASS
66,0.92,0.55,0.5034013605442176,FAIL,0.28,0.27,0.03636363636363639,FAIL,0.05,0.05,0.0,PASS
68,0.92,0.55,0.5034013605442176,FAIL,0.29,0.28,0.035087719298245446,FAIL,0.05,0.05,0.0,PASS
70,0.93,0.55,0.5135135135135135,FAIL,0.3,0.29,0.0338983050847458,FAIL,0.05,0.05,0.0,PASS
72,0.93,0.55,0.5135135135135135,FAIL,0.3,0.3,0.0,PASS,0.06,0.06,0.0,PASS
74,0.93,0.54,0.5306122448979591,FAIL,0.31,0.31,0.0,PASS,0.06,0.06,0.0,PASS
76,0.94,0.54,0.5405405405405405,FAIL,0.32,0.32,0.0,PASS,0.06,0.06,0.0,PASS
78,0.94,0.54,0.5405405405405405,FAIL,0.33,0.33,0.0,PASS,0.06,0.06,0.0,PASS
80,0.94,0.54,0.5405405405405405,FAIL,0.34,0.34,0.0,PASS,0.06,0.06,0.0,PASS
82,0.94,0.54,0.5405405405405405,FAIL,0.35,0.35,0.0,PASS,0.06,0.06,0.0,PASS
84,0.95,0.54,0.5503355704697985,FAIL,0.36,0.36,0.0,PASS,0.06,0.07,0.15384615384615397,FAIL
86,0.95,0.54,0.5503355704697985,FAIL,0.37,0.37,0.0,PASS,0.07,0.07,0.0,PASS
88,0.95,0.54,0.5503355704697985,FAIL,0.38,0.38,0.0,PASS,0.07,0.07,0.0,PASS
90,0.95,0.54,0.5503355704697985,FAIL,0.39,0.39,0.0,PASS,0.07,0.07,0.0,PASS
92,0.95,0.53,0.5675675675675674,FAIL,0.39,0.4,0.025316455696202552,FAIL,0.07,0.07,0.0,PASS
94,0.95,0.53,0.5675675675675674,FAIL,0.4,0.41,0.024691358024691242,FAIL,0.07,0.07,0.0,PASS
96,0.96,0.53,0.5771812080536912,FAIL,0.41,0.42,0.024096385542168697,FAIL,0.07,0.07,0.0,PASS
98,0.96,0.53,0.5771812080536912,FAIL,0.42,0.43,0.023529411764705903,FAIL,0.08,0.08,0.0,PASS
100,0.96,0.53,0.5771812080536912,FAIL,0.43,0.44,0.022988505747126457,FAIL,0.08,0.08,0.0,PASS
