rotation [years],GWPbio0(test value),GWPbio0(computed),diff. GWPbio0(%),test status0,GWPbio10(test value),GWPbio10(computed),diff. GWPbio10(%),test status10,GWPbio20(test value),GWPbio20(computed),diff. GWPbio20(%),test status20,GWPbio30(test value),GWPbio30(computed),diff. GWPbio30(%),test status30,GWPbio40(test value),GWPbio40(computed),diff. GWPbio40(%),test status40,GWPbio50(test value),GWPbio50(computed),diff. GWPbio50(%),test status50,GWPbio60(test value),GWPbio60(computed),diff. GWPbio60(%),test status60,GWPbio70(test value),GWPbio70(computed),diff. GWPbio70(%),test status70,GWPbio80(test value),GWPbio80(computed),diff. GWPbio80(%),test status80,GWPbio90(test value),GWPbio90(computed),diff. GWPbio90(%),test status90,GWPbio100(test value),GWPbio100(computed),diff. GWPbio100(%),test status100
1,0.0,0.0,DNE,PASS,-0.07,-0.08,0.13333333333333325,FAIL,-0.15,-0.16,0.06451612903225812,FAIL,-0.23,-0.24,0.042553191489361625,FAIL,-0.32,-0.33,0.030769230769230795,FAIL,-0.4,-0.42,0.04878048780487795,FAIL,-0.5,-0.51,0.01980198019801982,FAIL,-0.6,-0.61,0.016528925619834725,FAIL,-0.71,-0.72,0.013986013986014,FAIL,-0.84,-0.84,0.0,PASS,-0.99,-1.0,0.010050251256281416,FAIL
10,0.04,0.04,0.0,PASS,-0.04,-0.04,0.0,PASS,-0.12,-0.12,0.0,PASS,-0.2,-0.2,0.0,PASS,-0.28,-0.29,0.035087719298245446,FAIL,-0.37,-0.38,0.02666666666666669,FAIL,-0.46,-0.48,0.042553191489361625,FAIL,-0.57,-0.58,0.017391304347826105,FAIL,-0.68,-0.69,0.014598540145985252,FAIL,-0.8,-0.81,0.012422360248447215,FAIL,-0.96,-0.96,0.0,PASS
20,0.08,0.08,0.0,PASS,0.0,0.0,DNE,PASS,-0.08,-0.08,0.0,PASS,-0.16,-0.16,0.0,PASS,-0.24,-0.25,0.04081632653061228,FAIL,-0.33,-0.34,0.02985074626865674,FAIL,-0.42,-0.44,0.046511627906976785,FAIL,-0.53,-0.54,0.018691588785046745,FAIL,-0.64,-0.65,0.015503875968992262,FAIL,-0.76,-0.77,0.013071895424836612,FAIL,-0.92,-0.92,0.0,PASS
30,0.12,0.12,0.0,PASS,0.04,0.04,0.0,PASS,-0.04,-0.04,0.0,PASS,-0.12,-0.12,0.0,PASS,-0.2,-0.21,0.04878048780487795,FAIL,-0.29,-0.3,0.0338983050847458,FAIL,-0.38,-0.4,0.05128205128205133,FAIL,-0.48,-0.5,0.04081632653061228,FAIL,-0.6,-0.61,0.016528925619834725,FAIL,-0.72,-0.73,0.013793103448275874,FAIL,-0.88,-0.88,0.0,PASS
40,0.16,0.16,0.0,PASS,0.09,0.08,0.11764705882352937,FAIL,0.01,0.0,DNE,FAIL,-0.08,-0.08,0.0,PASS,-0.16,-0.17,0.060606060606060656,FAIL,-0.25,-0.26,0.03921568627450984,FAIL,-0.34,-0.36,0.05714285714285704,FAIL,-0.44,-0.46,0.04444444444444448,FAIL,-0.55,-0.57,0.035714285714285546,FAIL,-0.68,-0.69,0.014598540145985252,FAIL,-0.84,-0.84,0.0,PASS
50,0.2,0.2,0.0,PASS,0.13,0.12,0.08000000000000007,FAIL,0.05,0.04,0.22222222222222227,FAIL,-0.03,-0.04,0.28571428571428575,FAIL,-0.12,-0.13,0.08000000000000007,FAIL,-0.21,-0.22,0.046511627906976785,FAIL,-0.3,-0.31,0.03278688524590167,FAIL,-0.4,-0.41,0.024691358024691242,FAIL,-0.51,-0.52,0.019417475728155355,FAIL,-0.64,-0.64,0.0,PASS,-0.8,-0.8,0.0,PASS
60,0.25,0.25,0.0,PASS,0.17,0.17,0.0,PASS,0.09,0.09,0.0,PASS,0.01,0.0,DNE,FAIL,-0.07,-0.08,0.13333333333333325,FAIL,-0.16,-0.17,0.060606060606060656,FAIL,-0.26,-0.27,0.03773584905660381,FAIL,-0.36,-0.37,0.02739726027397263,FAIL,-0.47,-0.48,0.02105263157894739,FAIL,-0.59,-0.6,0.016806722689075647,FAIL,-0.75,-0.75,0.0,PASS
70,0.29,0.29,0.0,PASS,0.22,0.21,0.046511627906976785,FAIL,0.14,0.13,0.07407407407407414,FAIL,0.06,0.05,0.18181818181818174,FAIL,-0.03,-0.04,0.28571428571428575,FAIL,-0.12,-0.13,0.08000000000000007,FAIL,-0.21,-0.23,0.090909090909091,FAIL,-0.31,-0.33,0.06250000000000006,FAIL,-0.42,-0.44,0.046511627906976785,FAIL,-0.55,-0.56,0.018018018018018032,FAIL,-0.71,-0.71,0.0,PASS
80,0.34,0.34,0.0,PASS,0.26,0.26,0.0,PASS,0.18,0.18,0.0,PASS,0.1,0.09,0.10526315789473693,FAIL,0.02,0.01,0.6666666666666667,FAIL,-0.07,-0.08,0.13333333333333325,FAIL,-0.17,-0.18,0.05714285714285704,FAIL,-0.27,-0.28,0.03636363636363639,FAIL,-0.38,-0.39,0.025974025974025997,FAIL,-0.5,-0.51,0.01980198019801982,FAIL,-0.66,-0.66,0.0,PASS
90,0.38,0.39,0.025974025974025997,FAIL,0.31,0.31,0.0,PASS,0.23,0.23,0.0,PASS,0.15,0.14,0.06896551724137917,FAIL,0.06,0.06,0.0,PASS,-0.03,-0.04,0.28571428571428575,FAIL,-0.12,-0.13,0.08000000000000007,FAIL,-0.22,-0.23,0.04444444444444448,FAIL,-0.33,-0.34,0.02985074626865674,FAIL,-0.46,-0.46,0.0,PASS,-0.62,-0.61,0.016260162601626032,FAIL
