test name,product,sctg_code,qty,unit,destination,origin,mode,efficiency,transport_scenario,distance (Python tool),distance (Manual calc),distance_unit,distance_difference (%),GWP(kg CO2 eq) Python tool,GWP(kg CO2 eq) Manual calc,GWP_difference (%),AP(kg SO2 eq) Python tool,AP(kg SO2 eq) Manual calc,AP_difference (%),EP(kg N eq) Python tool,EP(kg N eq) Manual calc,EP_difference (%),ODP(kg CFC-11 eq) Python tool,ODP(kg CFC-11 eq) Manual calc,ODP_difference (%),CO2(kg) Python tool,CO2(kg) Manual calc,CO2_difference (%),CH4(kg) Python tool,CH4(kg) Manual calc,CH4_difference (%),N2O(kg) Python tool,N2O(kg) Manual calc,N2O_difference (%),test status,Notes
test_01,Coal,15,1,tonne,Arkansas,Pennsylvania,Truck,,,error,error,km,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PASS,Origin not in CFS Dataset.
test_02,Coal,15,1,tonne,Arkansas,Pennsylvania,Rail,Low,,error,error,km,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PASS,Origin not in CFS Dataset.
test_03,Crushed stone,12,1,tonne,Arkansas,,Truck,,Achievable,20.81759161290323,20.81759161,km,1.39460314839072e-08,2.748543537822078,2.747922093,0.02261252462284921,0.004155818802858952,0.00415311,0.06520221615139088,0.0014214942398516161,0.001420801,0.04878028446139663,5.3546290939799034e-09,5.34E-09,0.27357833266303944,2.664467342437931,2.663610847,0.03215025784076281,0.00028073843956215446,0,200.0,0.00028748120701644557,0,200.0,FAIL,
test_04,Crushed stone,12,1,tonne,Arkansas,,Rail,Median,Local,8.0467,8.0467,km,0.0,0.15136047345573825,0,200.0,0.0004910611411005088,0,200.0,0.00010689555772533693,0,200.0,3.4998075579e-10,0,200.0,0.14968628083081495,0,200.0,2.683468155426543e-05,0,200.0,3.47423286647456e-06,0,200.0,FAIL,
test_05,Crushed stone,12,1,tonne,,,Truck,,Achievable,24.2171958870674,24.21547824,km,0.0070929268241321135,3.1973927867003513,3.196443127,0.02970547612322126,0.004834482292255784,0.004830988,0.07230465047487881,0.001653630501497944,0.001652706,0.055923013131000995,6.229063576745666e-09,6.21E-09,0.30651144482137516,3.0995865788105186,3.09837044,0.039243215363630075,0.00032658426153832007,0,200.0,0.0003344281525751824,0,200.0,FAIL,
test_06,mixed freight,43,1,tonne,,,Rail,High,Conservative,3328.459978571428,3328.459979,km,1.287598757686702e-08,50.087342958981715,49.92689968,0.3208408617577875,0.1624991467490506,0.162428847,0.04327097104776827,0.03537326713064349,0.035281676,0.25926319259541636,1.1581376495439285e-07,1.16E-07,0.16067643407094215,49.5333287023571,49.59405368,0.12251907834843948,0.008879979478833492,0,200.0,0.0011496732876142318,0,200.0,FAIL,
test_07,mixed freight,43,1,tonne,Kentucky,Pennsylvania,Barge,,,error,error,km,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PASS,Transportation mode not in CFS dataset
test_08,mixed freight,43,1,tonne,Maine,Maine,E_Truck,Median,,78.69427522842639,78.69427523,km,1.9996506360786736e-09,3.1900421361343616,0,200.0,0.00621214319276534,0,200.0,0.0003694160195983756,0,200.0,4.622246306397079e-08,0,200.0,2.985186410570326,0,200.0,0.0030368775619588886,0,200.0,3.568513094676835e-05,0,200.0,FAIL,
test_09,machinery,34,1,tonne,New Mexico,,Air,,,2690.81648,2690.81648,km,0.0,2233.020882231203,2233.377678,0.015976888940178183,5.399224196334038,5.408541125,0.17241175005106404,1.8316369314350356,1.832446023,0.04416338685700367,7.07565261988288e-06,7.08E-06,0.061422531816207736,2221.791276419945,2222.614412,0.03704142410759684,0.33562006609978556,0,200.0,0.006750114452707705,0,200.0,FAIL,
test_10,Crushed stone,12,1,tonne,Alaska,,Truck,High,Local,30.884000952380948,18.23918667,km,51.48205926530657,4.0214271591072315,2.374742104,51.48972728427387,0.006043715313754612,0.003556641,51.81212514354979,0.0020774473988797197,0.001225673,51.573923806628784,7.834268855788141e-09,4.62E-09,51.61714257187092,3.8983389153921424,2.303609276,51.42673205833974,0.00041245545293694364,0,200.0,0.0004207215487348542,0,200.0,FAIL,
test_11,Crushed stone,12,1,tonne,Alaska,,Truck,High,Achievable,error,48.119266,km,N/A,N/A,6.265128433,N/A,N/A,0.009383257,N/A,N/A,0.003233615,N/A,N/A,1.22E-08,N/A,N/A,6.077463296,N/A,N/A,0,N/A,N/A,0,N/A,FAIL,Scenario not achievable within data.
