test name,product,sctg_code,qty,unit,destination,origin,mode,efficiency,transport_scenario,distance (Python tool),distance (Manual calc),distance_unit,distance_difference (%),GWP(kg CO2 eq) Python tool,GWP(kg CO2 eq) Manual calc,GWP_difference (%),AP(kg SO2 eq) Python tool,AP(kg SO2 eq) Manual calc,AP_difference (%),EP(kg N eq) Python tool,EP(kg N eq) Manual calc,EP_difference (%),ODP(kg CFC-11 eq) Python tool,ODP(kg CFC-11 eq) Manual calc,ODP_difference (%),CO2(kg) Python tool,CO2(kg) Manual calc,CO2_difference (%),CH4(kg) Python tool,CH4(kg) Manual calc,CH4_difference (%),N2O(kg) Python tool,N2O(kg) Manual calc,N2O_difference (%),test status,Notes
test_01,Coal,01,1,tonne,Arkansas,Pennsylvania,Truck,,,498.89540000000005,0,km,200.0,65.86908578172111,0,200.0,0.09959456033784173,0,200.0,0.03406623352861354,0,200.0,1.2832415359887003e-07,0,200.0,63.854192421018745,0,200.0,0.006727921207462106,0,200.0,0.006889512218025042,0,200.0,FAIL,
test_02,Coal,01,1,tonne,Arkansas,Pennsylvania,Rail,Low,,498.89540000000005,0,km,200.0,11.261219225106926,0,200.0,0.036534948897867875,0,200.0,0.007953029494725157,0,200.0,2.6038598164500002e-08,0,200.0,11.136659293812635,0,200.0,0.0019965003076473265,0,200.0,0.0002584829252856631,0,200.0,FAIL,
test_03,Crushed stone,12,1,tonne,Arkansas,,Truck,,Achievable,20.81759161290323,0,km,200.0,2.748543537822078,0,200.0,0.004155818802858952,0,200.0,0.0014214942398516161,0,200.0,5.3546290939799034e-09,0,200.0,2.664467342437931,0,200.0,0.00028073843956215446,0,200.0,0.00028748120701644557,0,200.0,FAIL,
test_04,Crushed stone,12,1,tonne,Arkansas,,Rail,Median,Local,8.0467,0,km,200.0,0.15136047345573825,0,200.0,0.0004910611411005088,0,200.0,0.00010689555772533693,0,200.0,3.4998075579e-10,0,200.0,0.14968628083081495,0,200.0,2.683468155426543e-05,0,200.0,3.47423286647456e-06,0,200.0,FAIL,
test_05,Crushed stone,12,1,tonne,,,Truck,,Achievable,24.2171958870674,0,km,200.0,3.1973927867003513,0,200.0,0.004834482292255784,0,200.0,0.001653630501497944,0,200.0,6.229063576745666e-09,0,200.0,3.0995865788105186,0,200.0,0.00032658426153832007,0,200.0,0.0003344281525751824,0,200.0,FAIL,
test_06,mixed freight,43,1,tonne,,,Rail,High,Conservative,3328.459978571428,0,km,200.0,50.087342958981715,0,200.0,0.1624991467490506,0,200.0,0.03537326713064349,0,200.0,1.1581376495439285e-07,0,200.0,49.5333287023571,0,200.0,0.008879979478833492,0,200.0,0.0011496732876142318,0,200.0,FAIL,
test_07,mixed freight,43,1,tonne,Kentucky,Pennsylvania,Barge,,,1023.54024,0,km,200.0,18.419145249138207,0,200.0,0.09169313176594215,0,200.0,0.019477941601523215,0,200.0,6.588518289477601e-08,0,200.0,18.233825614374016,0,200.0,0.0032350006210299428,0,200.0,0.0003559807689700137,0,200.0,FAIL,
test_08,mixed freight,43,1,tonne,Maine,Maine,E_Truck,Median,,78.69427522842639,0,km,200.0,3.1900421361343616,0,200.0,0.00621214319276534,0,200.0,0.0003694160195983756,0,200.0,4.622246306397079e-08,0,200.0,2.985186410570326,0,200.0,0.0030368775619588886,0,200.0,3.568513094676835e-05,0,200.0,FAIL,
test_09,machinery,34,1,tonne,New Mexico,,Air,,,2690.81648,0,km,200.0,2233.020882231203,0,200.0,5.399224196334038,0,200.0,1.8316369314350356,0,200.0,7.07565261988288e-06,0,200.0,2221.791276419945,0,200.0,0.33562006609978556,0,200.0,0.006750114452707705,0,200.0,FAIL,
test_10,Crushed stone,12,1,tonne,Alaska,,Truck,High,Local,30.884000952380948,0,km,200.0,4.0214271591072315,0,200.0,0.006043715313754612,0,200.0,0.0020774473988797197,0,200.0,7.834268855788141e-09,0,200.0,3.8983389153921424,0,200.0,0.00041245545293694364,0,200.0,0.0004207215487348542,0,200.0,FAIL,
test_11,Crushed stone,12,1,tonne,Alaska,,Truck,High,Achievable,N/A,0,km,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,Scenario not achievable within data.
test_12,Crushed stone,12,1,tonne,Arkansas,,Truck,High,Achievable,20.81759161290323,0,km,200.0,2.710673025441608,0,200.0,0.004073811466991724,0,200.0,0.0014003189422849695,0,200.0,5.28074746134571e-09,0,200.0,2.627704475027395,0,200.0,0.00027801867999535765,0,200.0,0.0002835905036337316,0,200.0,FAIL,
test_13,Crushed stone,12,1,tonne,Arkansas,,Truck,High,Conservative,63.52422611111112,0,km,200.0,8.271533488759232,0,200.0,0.012431107573597427,0,200.0,0.004273029213535273,0,200.0,1.6114034803251587e-08,0,200.0,8.018357566461054,0,200.0,0.0008483652585533042,0,200.0,0.0008653675031566575,0,200.0,FAIL,
test_14,plastic and rubber,24,1,tonne,Maryland,,Rail,Low,Conservative,1172.6724133333332,0,km,200.0,26.469919597939498,0,200.0,0.0858767723556335,0,200.0,0.018693895134913107,0,200.0,6.12047049329e-08,0,200.0,26.177136791692917,0,200.0,0.004692849110233392,0,200.0,0.0006075738437359779,0,200.0,FAIL,
test_15,natural sands,11,1,tonne,Montana,,,,,N/A,0,km,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,cannot unpack non-iterable NoneType object
test_16,wood products,26,1,tonne,Michigan,,,,,247.8287232335329,0,km,200.0,32.72078962813447,0,200.0,0.04947408360456394,0,200.0,0.01692256765801341,0,200.0,6.374564918103419e-08,0,200.0,31.719881523881376,0,200.0,0.0033421276741800836,0,200.0,0.0034223987968118597,0,200.0,FAIL,
test_17,wood products,26,1,tonne,Maryland,Alabama,Rail,,,1363.11098,0,km,200.0,25.640464203402058,0,200.0,0.08318575730242618,0,200.0,0.018108107478672076,0,200.0,5.9286740030825994e-08,0,200.0,25.356855972740053,0,200.0,0.004545795055292563,0,200.0,0.0005885350475807905,0,200.0,FAIL,
test_18,wood products,11,1,tonne,Maryland,,,,Local,10.155490344827587,0,km,200.0,1.340827886324245,0,200.0,0.0020273419957536187,0,200.0,0.0006934505823955816,0,200.0,2.6121601900548624e-09,0,200.0,1.299812815689258,0,200.0,0.0001369532348126324,0,200.0,0.00014024257351485903,0,200.0,FAIL,
test_19,natural sands,11,2,tonne,Illinois,Pennsylvania,,,,1211.83302,0,km,200.0,213.3308455640258,0,200.0,0.3225578663844938,0,200.0,0.11033064020234837,0,200.0,4.1560467810730803e-07,0,200.0,206.805190937751,0,200.0,0.02178978352352243,0,200.0,0.022313129893216585,0,200.0,FAIL,
test_20,natural sands,11,5,tonne,Massachusetts,New Mexico,,Low,,62.49603666666667,0,km,200.0,42.08633047728694,0,200.0,0.06290078158415835,0,200.0,0.02172047295476248,0,200.0,8.199426889035501e-08,0,200.0,40.800394195106165,0,200.0,0.00425857711110111,0,200.0,0.0044007200503656425,0,200.0,FAIL,
test_21,Coal,01,452,tonne,Hawaii,,,,,N/A,0,km,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,cannot unpack non-iterable NoneType object
test_22,articles of base metal,33,1,kg,Arkansas,,,High,,477.0419521582733,0,km,200.0,0.06211596306452381,0,200.0,9.33527283595063e-05,0,200.0,3.208876868627693e-05,0,200.0,1.210100632512064e-10,0,200.0,0.06021471146955995,0,200.0,6.370889404865002e-06,0,200.0,6.498569574356078e-06,0,200.0,FAIL,
test_23,articles of base metal,33,32,kg,,,,,,543.8086207394148,0,km,200.0,2.297567093275197,0,200.0,0.0034739389773789132,0,200.0,0.0011882578332200065,0,200.0,4.476050473179223e-09,0,200.0,2.2272859799567373,0,200.0,0.00023467534411571964,0,200.0,0.0002403117695197218,0,200.0,FAIL,
test_24,furniture,39,0.5,tonne,,,,,,749.6813147140649,0,km,200.0,49.49015648155325,0,200.0,0.07482949425114206,0,200.0,0.025595364017274316,0,200.0,9.6415220685108e-08,0,200.0,47.97628413109662,0,200.0,0.005054964243108705,0,200.0,0.0051763742232817005,0,200.0,FAIL,
test_25,base metal,33,1000,kg,Hawaii,Iowa,,,,N/A,0,km,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,cannot unpack non-iterable NoneType object
