test name,product,sctg_code,qty,unit,destination,origin,mode,efficiency,transport_scenario,distance (Python tool),distance (Manual calc),distance_unit,distance_difference (%),GWP(kg CO2 eq) Python tool,GWP(kg CO2 eq) Manual calc,GWP_difference (%),AP(kg SO2 eq) Python tool,AP(kg SO2 eq) Manual calc,AP_difference (%),EP(kg N eq) Python tool,EP(kg N eq) Manual calc,EP_difference (%),ODP(kg CFC-11 eq) Python tool,ODP(kg CFC-11 eq) Manual calc,ODP_difference (%),CO2(kg) Python tool,CO2(kg) Manual calc,CO2_difference (%),CH4(kg) Python tool,CH4(kg) Manual calc,CH4_difference (%),N2O(kg) Python tool,N2O(kg) Manual calc,N2O_difference (%),test status,Notes
test_01,Coal,15,1,tonne,Arkansas,Pennsylvania,Truck,,,N/A,0,km,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,Origin not in CFS Dataset.
test_02,Coal,15,1,tonne,Arkansas,Pennsylvania,Rail,Low,,N/A,0,km,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,Origin not in CFS Dataset.
test_03,Crushed stone,12,1,tonne,Arkansas,,Truck,,Achievable,20.81759161290323,0,km,200.0,2.748543537822078,0,200.0,0.004155818802858952,0,200.0,0.0014214942398516161,0,200.0,5.3546290939799034e-09,0,200.0,2.664467342437931,0,200.0,0.00028073843956215446,0,200.0,0.00028748120701644557,0,200.0,FAIL,
test_04,Crushed stone,12,1,tonne,Arkansas,,Rail,Median,Local,8.0467,0,km,200.0,0.15136047345573825,0,200.0,0.0004910611411005088,0,200.0,0.00010689555772533693,0,200.0,3.4998075579e-10,0,200.0,0.14968628083081495,0,200.0,2.683468155426543e-05,0,200.0,3.47423286647456e-06,0,200.0,FAIL,
test_05,Crushed stone,12,1,tonne,,,Truck,,Achievable,24.2171958870674,0,km,200.0,3.1973927867003513,0,200.0,0.004834482292255784,0,200.0,0.001653630501497944,0,200.0,6.229063576745666e-09,0,200.0,3.0995865788105186,0,200.0,0.00032658426153832007,0,200.0,0.0003344281525751824,0,200.0,FAIL,
test_06,mixed freight,43,1,tonne,,,Rail,High,Conservative,3328.459978571428,0,km,200.0,50.087342958981715,0,200.0,0.1624991467490506,0,200.0,0.03537326713064349,0,200.0,1.1581376495439285e-07,0,200.0,49.5333287023571,0,200.0,0.008879979478833492,0,200.0,0.0011496732876142318,0,200.0,FAIL,
test_07,mixed freight,43,1,tonne,Kentucky,Pennsylvania,Barge,,,N/A,0,km,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,Transportation mode not in CFS dataset
test_08,mixed freight,43,1,tonne,Maine,Maine,E_Truck,Median,,78.69427522842639,0,km,200.0,3.1900421361343616,0,200.0,0.00621214319276534,0,200.0,0.0003694160195983756,0,200.0,4.622246306397079e-08,0,200.0,2.985186410570326,0,200.0,0.0030368775619588886,0,200.0,3.568513094676835e-05,0,200.0,FAIL,
test_09,machinery,34,1,tonne,New Mexico,,Air,,,2690.81648,0,km,200.0,2233.020882231203,0,200.0,5.399224196334038,0,200.0,1.8316369314350356,0,200.0,7.07565261988288e-06,0,200.0,2221.791276419945,0,200.0,0.33562006609978556,0,200.0,0.006750114452707705,0,200.0,FAIL,
test_10,Crushed stone,12,1,tonne,Alaska,,Truck,High,Local,30.884000952380948,0,km,200.0,4.0214271591072315,0,200.0,0.006043715313754612,0,200.0,0.0020774473988797197,0,200.0,7.834268855788141e-09,0,200.0,3.8983389153921424,0,200.0,0.00041245545293694364,0,200.0,0.0004207215487348542,0,200.0,FAIL,
test_11,Crushed stone,12,1,tonne,Alaska,,Truck,High,Achievable,N/A,0,km,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,Scenario not achievable within data.
test_12,Crushed stone,12,1,tonne,Arkansas,,Truck,High,Achievable,20.81759161290323,0,km,200.0,2.710673025441608,0,200.0,0.004073811466991724,0,200.0,0.0014003189422849695,0,200.0,5.28074746134571e-09,0,200.0,2.627704475027395,0,200.0,0.00027801867999535765,0,200.0,0.0002835905036337316,0,200.0,FAIL,
test_13,Crushed stone,12,1,tonne,Arkansas,,Truck,High,Conservative,63.52422611111112,0,km,200.0,8.271533488759232,0,200.0,0.012431107573597427,0,200.0,0.004273029213535273,0,200.0,1.6114034803251587e-08,0,200.0,8.018357566461054,0,200.0,0.0008483652585533042,0,200.0,0.0008653675031566575,0,200.0,FAIL,
test_14,plastic and rubber,24,1,tonne,Maryland,,Rail,Low,Conservative,N/A,0,km,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,Transportation mode not in CFS dataset
test_15,natural sands,11,1,tonne,Montana,,,,,N/A,0,km,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,Transportation mode not in CFS dataset
