Category,Name,UUID,Location,Process Type,Description,Amount,Unit,GWP [kg CO2 eq],AP [kg SO2 eq],EP [kg N eq],ODP [kg CFC-11 eq],POCP [kg O3 eq],NREF [MJ],CO2 [kg],CH4 [kg],N2O [kg],electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit
cardboard/unspecified,"Folding boxboard, FBB, at plant ",2e6b70ac-b7b9-369b-9800-65f1ac82059c,RER,UNIT_PROCESS,"na; Synonyms: Chromokarton, GC;  UUID: dfebc6cc-c160-3e17-88f3-1e3cb605bd73 includedProcesses:This module includes the European production of folding boxboard (FBB) in an integrated mill - including transports to paper mill, wood handling, chemical pulping and bleaching, board production, energy production on-site and internal waste water treatment.; Geography: Data from a finnish database, from the former Swiss packaging study and from several CER used as European average data.",1,kg,1.122856175,0.004751676,0.000771298,2.95E-13,0.065164354,14.48242891,0.98919407,0.113749062,0.015683988,0.208558148,0.000565622,6.07E-05,2.07E-13,0.006289495,2.208827424,0.180318429,0.022754223,0.002583313,3.70944,MJ
compressed air/unspecified,"Compressed air, average installation, >30kW, 7 bar gauge, at supply network ",30dbefe0-c52f-3631-a6fa-02ed37e2c025,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: 5d311aba-a97d-3f2a-a34b-aa011e665cb0 includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. Furthermore, the distribution network and its leakage is considered. The installation at the site is not included.",1,m3,0.057503521,0.000171664,1.72E-05,4.19E-14,0.001601729,0.620967092,0.051589306,0.00471598,0.000585094,0,0,0,0,0,0,0,0,0,0,MJ
compressed air/unspecified,"xx Compressed air, optimised installation, <30kW, 8 bar gauge, at supply network ",08c954a6-9723-30ec-9827-210763f2d583,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: 6b525a87-5f29-3995-84e7-898aa3b0c90a includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. Furthermore, the distribution network and its leakage is considered. The installation at the site is not included.",1,m3,0.12684687,0.000826963,4.28E-05,4.28E-14,0.005951677,1.293392599,0.114676973,0.01034061,0.001113385,0,0,0,0,0,0,0,0,0,0,MJ
compressed air/unspecified,"xx Compressed air, best installation, >30kW, 6 bar gauge, at supply network ",ff78fb1c-6b4a-3eab-8e2f-a94c04ce3caf,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: 08b00497-48cd-3507-a4ca-0296f2a54d9e includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. Furthermore, the distribution network and its leakage is considered. The installation at the site is not included.",1,m3,0.030383196,9.23E-05,9.08E-06,2.18E-14,0.000860824,0.326285815,0.027276588,0.002482499,0.00030578,0,0,0,0,0,0,0,0,0,0,MJ
compressed air/unspecified,"Compressed air, optimised installation, <30kW, 10 bar gauge, at supply network ",3395239b-79fd-3fd6-86ae-60bb963638f5,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: 9e9a1297-078f-3cc5-8581-b9a2596d04a5 includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. Furthermore, the distribution network and its leakage is considered. The installation at the site is not included.",1,m3,0.132950228,0.000844879,4.46E-05,4.73E-14,0.006118895,1.359657411,0.120149004,0.010842983,0.00117615,0,0,0,0,0,0,0,0,0,0,MJ
compressed air/unspecified,"xx Compressed air, optimised installation, >30kW, 7 bar gauge, at supply network ",4bb5c593-820e-3ec7-af4c-cdc32642545e,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: 26f37e12-6ae1-3378-8842-cf7564c9252d includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. Furthermore, the distribution network and its leakage is considered. The installation at the site is not included.",1,m3,0.044059312,0.00013242,1.32E-05,3.19E-14,0.001235183,0.474806201,0.03953769,0.003608384,0.000446488,0,0,0,0,0,0,0,0,0,0,MJ
compressed air/unspecified,"xx Compressed air, average installation, <30kW, 10 bar gauge, at supply network ",8d56b89d-8281-351b-9536-1972434a6d1d,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: 031a93e9-2a2f-39bf-9f07-395666179024 includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. Furthermore, the distribution network and its leakage is considered. The installation at the site is not included.",1,m3,0.144273329,0.000765187,4.69E-05,6.84E-14,0.005814292,1.503589816,0.130063586,0.011801353,0.001339984,0,0,0,0,0,0,0,0,0,0,MJ
compressed air/unspecified,"xx Compressed air, best installation, >30kW, 8 bar gauge, at supply network ",63d4489e-c01a-39fd-9c93-767c4267ae81,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: 37d406c9-01fe-3348-8972-bf44df2886a7 includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. Furthermore, the distribution network and its leakage is considered. The installation at the site is not included.",1,m3,0.034539293,0.000104515,1.03E-05,2.48E-14,0.000974691,0.371408998,0.031002781,0.002824591,0.000348521,0,0,0,0,0,0,0,0,0,0,MJ
compressed air/unspecified,"Compressed air, average installation, <30kW, 8 bar gauge, at supply network ",b46b76ab-bb38-3419-81b8-7310b31abb75,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: 70ea3666-992c-317d-80ba-f25e617dca11 includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. Furthermore, the distribution network and its leakage is considered. The installation at the site is not included.",1,m3,0.133810428,0.000734473,4.37E-05,6.07E-14,0.005527633,1.38999299,0.120682961,0.010940142,0.001232386,0,0,0,0,0,0,0,0,0,0,MJ
compressed air/generation,"Compressed air, optimised generation, <30kW, 8 bar gauge, at compressor ",9d5a9841-403f-31b7-bc36-0fe50262fd38,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: 93cf0e7d-89e9-33e1-a893-ebdbbdb2ad93 includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. The installation at the site is not included.",1,m3,0.120636296,0.00078691,4.07E-05,4.07E-14,0.005661517,1.229931457,0.109063215,0.009833573,0.001059353,0.038073332,0.000111766,1.15E-05,2.83E-14,0.001043119,0.413366224,0.034135052,0.003133849,0.000391537,0.4716,MJ
compressed air/generation\infrastructure,"Air compressor, screw-type compressor, 300 kW, at plant ",68cd88ca-b2b0-3bc4-8da7-96f9a6ddb4cf,RER,UNIT_PROCESS,The weight of the compressor is 4600 kg  ; UUID: 118bb219-502c-3626-8d75-fcaaee122060 includedProcesses:This dataset includes the materials and machining processes needed to produce a compressor. The disposal is also included.,1,Item(s),11697.5904,70.44975454,3.192035427,1.48E-09,606.5550674,95819.24857,10800.34885,806.922941,62.87591344,0,0,0,0,0,0,0,0,0,0,MJ
