NAICS Category,NAICS Sub-category,Name,UUID,Location,Process Type,Description,Qty,Unit,Density Needed?,Density,Density unit,Density reference/notes,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,Electricity contribution available?,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_Qty,electricity_Unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Stored Biogenic Carbon,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Dry Density (0% moisture) [kg/unit],Biogenic C,Biogenic CO2 Content [kg CO2/unit],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C
31-33: Manufacturing,3251: Basic Chemical Manufacturing,Acetic acid; at plant,e4a61018-9f98-3049-95c1-33b1acaa904e,RNA,UNIT_PROCESS,"Changed process on 12/9/2024 to reflect recovered energy as avoided natural gas combustion.
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,FALSE,0,N/A,0,1.376193741,0.00450491,0.000297636,2.69E-09,0.100170173,46.70965552,1.083615245,0.0103,0.0000118,TRUE,0.018036268,0.0000268,0.00000202,2.95E-10,0.000553917,0.158007191,0.017379334,0.0000216,0.000000183,0.08595468,MJ,Acetic acid,QTBSBXVTEAMEQO-UHFFFAOYSA-N,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acids,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
31-33: Manufacturing,3251: Basic Chemical Manufacturing,Acetone; liquid Bridge; USLCI to USEEIO,6eda8c79-9c77-42e3-a706-27d20b38f927,,UNIT_PROCESS,"Bridge process to transparently convert from physical units, in USLCI, to values in 2012 producer price for connecting to background data in the USEEIO repository. ",1,m3,TRUE,784,kg/m3,Product flow properties,1157.596697,2.603911995,3.15,0.0013,24.86605126,18385.49904,862.0625242,4,0.653,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,Acetone,CSCPPACGZOOCGX-UHFFFAOYSA-N,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
31-33: Manufacturing,3251: Basic Chemical Manufacturing,"Acrylonitrile, at plant",a2e7aa17-9318-3bb8-91d6-22a32a9e8019,RNA,LCI_RESULT,"Complete inventory data and metadata are available in full in the final report and appendices, Cradle-to-Gate Life Cycle Inventory of Nine Plastic Resins and Four Polyurethane Precursors. This report has been extensively reviewed within Franklin Associates and has undergone partial critical review by ACC Plastics Division members and is available at: www.americanchemistry.com. Quantities may vary slightly between the reference to main source and and this module due to rounding.  Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process.  Please email comments to lci@nrel.gov.",1,kg,FALSE,0,N/A,0,2.268201506,0.0109,0.000368,1.05E-08,0.157789398,78.60448045,1.7661,0.0177,0.0000241,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,Acrylonitrile,NLHHRLWOUZZQLW-UHFFFAOYSA-N,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Organic cyanides,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
31-33: Manufacturing,3251: Basic Chemical Manufacturing,Acrylonitrile; at plant,13abc978-777f-4929-9990-4f53976d032f,US,UNIT_PROCESS,"This gate-to-gate unit process is for the production of 1 kg acrylonitrile by ammoxidation of proylene (Sohio process). The modeled system is only representative of key material and energy inputs required to produce acrylonitrile. Exchanges associated with production capital are not modeled. Production inventory data were developed using GREET 2019 and an Argonne National Laboratory Carbon Fiber pathway report. 
",1,kg,FALSE,0,N/A,0,2.605435724,0.006075808,0.000693,6.31E-09,4.160239875,87.44062992,2.267969624,0.00975,0.000243,TRUE,0.086910889,0.00013,0.00000989,1.50E-09,0.002612657,0.723367913,0.083976554,0.0000959,0.000000853,0.3996,MJ,Acrylonitrile,NLHHRLWOUZZQLW-UHFFFAOYSA-N,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Organic cyanides,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
31-33: Manufacturing,"3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Acrylonitrile-butadiene-styrene, ABS; copolymer resin; at plant",0e42a306-ee2d-362e-8bc3-580000096459,RNA,UNIT_PROCESS,"This gate-to-gate unit process represents the production of one kilogram of acrylonitrile-butadiene-styrene, ABS, copolymer resin produced in North America. The studied system boundary includes elementary flows associated with upstream raw material extraction and processing, incoming transport, manufacturing of ABS, and disposal of process wastes. The manufacture of ABS resin is accomplished by combining three monomers; polybutadiene, acrylonitrile, and styrene. The two standard technologies for ABS production in North America are emulsion or mass polymerization. Both technologies are represented within this production dataset. This unit process includes cutoff flows that represent process waste disposal. There are no coproducts in this unit process so no allocation was performed for ABS manufacturing.",1,kg,FALSE,0,N/A,0,3.417426533,0.006009447,0.00131,6.54E-08,1.074096567,86.77524063,3.116602639,0.00958,0.000116,TRUE,0.393839434,0.000589,0.0000448,6.80E-09,0.011839339,3.277964506,0.380542404,0.000435,0.00000387,1.8108,MJ,Acrylonitrile-butadiene-styrene,XECAHXYUAAWDEL-UHFFFAOYSA-N,Organic compounds,Benzenoids,Benzene and substituted derivatives,Styrenes,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
"21: Mining, Quarrying, and Oil and Gas Extraction",2123: Nonmetallic Mineral Mining and Quarrying,"Aggregates; with and without explosives; estimated production mix, at plant",7531253c-3dbf-4f3f-a2fe-d3ba6de82a3c,US,UNIT_PROCESS,"This is an estimated production mix, not based on production volume, but on the number of sites using or not using explosives.

This cradle-to-gate unit process dataset is for the production of 1 short ton of aggregates, extracted  with and without the use of explosives. 
It includes raw material acquisition; processing; transport; production and use of fuels and electricity; and ancillary materials manufacturing.
According to, Miller and Ciavola (2024), this model encompasses the stages of raw material supply, transport and production. Note that due to the nature of the process, it is during production that the extraction of natural rock takes place. This includes the activities of dredging and digging. Following extraction, processing takes place, which may include belt transport, crushing, screening, washing, and water reclamation. Transport (within the facility or to a secondary one) and stockpiling are the final steps of the production process.
",1,kg,FALSE,0,N/A,0,0.004994452,0.0000301,0.00000305,6.36E-11,0.000989281,0.06798703,0.004788489,0.00000652,8.35E-08,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
"21: Mining, Quarrying, and Oil and Gas Extraction",2123: Nonmetallic Mineral Mining and Quarrying,Aggregates; with explosives; at quarry,09a57ed4-943a-4c73-868b-c43d2f8c324b,US,UNIT_PROCESS,"This cradle-to-gate unit process dataset is for the production of 1 short ton of natural aggregates, extracted with the use of explosives.
It includes raw material acquisition; processing; transport; production and use of fuels and electricity; and ancillary materials manufacturing.
According to Miller and Ciavola (2024), this model encompasses the stages of raw material supply, transport and production. Note that due to the nature of the process, it is during production that the extraction of natural rock takes place. This includes the activities of blasting, dredging, and digging. Following extraction, processing takes place, which may include belt transport, crushing, screening, washing, and water reclamation. Transport (within the facility or to a secondary one) and stockpiling are the final steps of the production process.",1,kg,FALSE,0,N/A,0,0.005785442,0.0000334,0.00000337,7.40E-11,0.001089631,0.079402634,0.005539054,0.00000785,9.39E-08,TRUE,0.003174858,0.00000601,0.000000546,5.26E-11,0.000132416,0.048375854,0.00297558,0.00000675,3.36E-08,0.012553451,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
"21: Mining, Quarrying, and Oil and Gas Extraction",2123: Nonmetallic Mineral Mining and Quarrying,Aggregates; without explosives; at quarry,51c2a700-f7ac-46c1-b432-3048ed48b42d,US,UNIT_PROCESS,"This cradle-to-gate unit process dataset is for the production of 1 short ton of aggregates, extracted without the use of explosives. 
It includes raw material acquisition; processing; transport; production and use of fuels and electricity; and ancillary materials manufacturing.
According to, Miller and Ciavola (2024), this model encompasses the stages of raw material supply, transport and production. Note that due to the nature of the process, it is during production that the extraction of natural rock takes place. This includes the activities of dredging and digging. Following extraction, processing takes place, which may include belt transport, crushing, screening, washing, and water reclamation. Transport (within the facility or to a secondary one) and stockpiling are the final steps of the production process.",1,kg,FALSE,0,N/A,0,0.004423182,0.0000277,0.00000282,5.61E-11,0.000916805,0.059742427,0.004246415,0.00000555,0.000000076,TRUE,0.002140325,0.00000405,0.000000368,3.55E-11,0.0000893,0.032612488,0.002005981,0.00000455,2.26E-08,0.008462885,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,TRUE,0
31-33: Manufacturing,3251: Basic Chemical Manufacturing,Agrochemicals; at plant Bridge; USLCI to USEEIO,bee25e2a-d316-4d38-a90b-30263ad24315,,UNIT_PROCESS,"Bridge process to transparently convert from physical units, in USLCI, to values in 2012 producer price for connecting to background data in the USEEIO repository. ",1,kg,FALSE,0,N/A,0,7.300257661,0.0164,0.0199,0.00000817,0.156815048,115.94615,5.436503546,0.0252,0.00412,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
"11: Agriculture, Forestry, Fishing and Hunting",1119: Other Crop Farming,"Alfalfa hay production; bailed, stored outside; on farm; dry matter",bb4f02fd-2277-400d-92ef-0b712aef4baf,US-NE,UNIT_PROCESS,This unit process represents the alfalfa hay produced on the Roman L. Hruska U.S. Meat Animal Research Center (MARC) in Nebraska in 2011.,1,kg,FALSE,0,N/A,0,0.016617865,0.000148617,0.000503394,8.52E-11,0.003673526,0.419218216,0.016109214,0.0000152,0.000000306,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,TRUE,Alfalfa | US,Hay,Dry,0.468,0.09,0,0.429,1.573,Normal,1,FALSE,0
